"workload","input_records","patterns_per_record","input_bases","searched_pair_bases","backend","threads","cpus","iteration","elapsed_seconds","output_hits","aggregate_rows","fingerprint"
"fasta",1,8,4641652,37133216,"scalar",1,"19",1,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",2,0.0999999999999996,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",3,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",4,0.0970000000000004,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",5,0.0969999999999995,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",6,0.0970000000000004,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",7,0.0960000000000001,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"scalar",1,"19",1,0.149,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",2,0.149,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",3,0.149,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",4,0.148,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",5,0.148,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",6,0.148,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",7,0.149,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"scalar",1,"19",1,1.01,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",2,1.027,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",3,1.021,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",4,1.006,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",5,1.008,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",6,1.015,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",7,1.006,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",1,0.0990000000000002,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",2,0.101000000000003,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",3,0.0960000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",4,0.0910000000000011,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",5,0.097999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",6,0.108000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",7,0.0960000000000001,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",1,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",2,0.155000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",3,0.155999999999999,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",4,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",5,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",6,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",7,0.154,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",1,0.475000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",2,0.472000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",3,0.472999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",4,0.475000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",5,0.476999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",6,0.472999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",7,0.475000000000001,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",1,"19",1,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",2,0.0890000000000022,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",3,0.0890000000000022,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",4,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",5,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",6,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",7,0.0899999999999999,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",1,"19",1,0.0990000000000002,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",2,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",3,0.0990000000000002,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",4,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",5,0.100000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",6,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",7,0.0960000000000001,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",1,"19",1,0.905000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",2,0.901,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",3,0.907,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",4,0.901,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",5,0.903000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",6,0.900000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",7,0.914000000000001,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",1,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",2,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",3,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0919999999999987,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",5,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",6,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0929999999999964,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",1,0.100000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",2,0.097999999999999,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",3,0.0940000000000012,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0940000000000012,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",5,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",6,0.0940000000000012,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0890000000000057,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",1,0.424999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",2,0.426000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",3,0.427,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",4,0.427,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",5,0.427999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",6,0.428000000000004,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",7,0.442,"262676",1,"2423442411303594954739819"
