"workload","input_records","patterns_per_record","input_bases","searched_pair_bases","backend","threads","cpus","iteration","elapsed_seconds","output_hits","aggregate_rows","fingerprint"
"fasta",1,8,4641652,37133216,"scalar",1,"19",1,0.097,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",2,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",3,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",4,0.0980000000000008,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",5,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",6,0.0979999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",1,"19",7,0.0990000000000002,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"scalar",1,"19",1,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",2,0.153,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",3,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",4,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",5,0.157,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",6,0.155,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",1,"19",7,0.154,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"scalar",1,"19",1,0.982,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",2,0.982,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",3,0.985000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",4,0.981,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",5,0.981999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",6,0.986000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",1,"19",7,0.984,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",1,0.0969999999999995,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",2,0.0999999999999996,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",3,0.0970000000000013,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",4,0.097999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",5,0.0960000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",6,0.0980000000000008,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"scalar",4,"16-19",7,0.097999999999999,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",1,0.155000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",2,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",3,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",4,0.154,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",5,0.152999999999999,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",6,0.154999999999998,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"scalar",4,"16-19",7,0.155000000000001,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",1,0.462000000000003,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",2,0.461000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",3,0.459,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",4,0.463000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",5,0.468999999999998,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",6,0.470000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",7,0.462,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",1,"19",1,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",2,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",3,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",4,0.0890000000000022,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",5,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",6,0.0900000000000034,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",7,0.0890000000000022,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",1,"19",1,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",2,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",3,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",4,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",5,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",6,0.0950000000000024,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",7,0.0960000000000001,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",1,"19",1,0.926000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",2,0.904,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",3,0.914999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",4,0.905000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",5,0.906000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",6,0.905000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",7,0.908999999999999,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",1,0.0960000000000036,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",2,0.0940000000000012,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",3,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0900000000000034,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",5,0.0899999999999963,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",6,0.0929999999999964,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0910000000000011,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",1,0.0959999999999965,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",2,0.0970000000000013,"10",1,"76219236820255474195"
