"host","threads","workload","iteration","batch_calls","batch_seconds","seconds","hits"
"baseline_v2",1,"fastq_rows",1,3,0.74,0.246666666666667,65536
"refactored_v2",1,"fastq_rows",1,3,0.69,0.23,65536
"released_v1",1,"fastq_rows",1,3,0.683,0.227666666666667,65536
"released_v1",1,"fastq_rows",2,3,0.700000000000001,0.233333333333334,65536
"refactored_v2",1,"fastq_rows",2,3,0.698,0.232666666666667,65536
"baseline_v2",1,"fastq_rows",2,3,0.69,0.23,65536
"baseline_v2",1,"fastq_rows",3,3,0.699,0.233,65536
"refactored_v2",1,"fastq_rows",3,3,0.712,0.237333333333333,65536
"released_v1",1,"fastq_rows",3,3,0.75,0.25,65536
"released_v1",1,"fastq_rows",4,3,0.769,0.256333333333333,65536
"refactored_v2",1,"fastq_rows",4,3,0.706000000000001,0.235333333333334,65536
"baseline_v2",1,"fastq_rows",4,3,0.691000000000001,0.230333333333334,65536
"baseline_v2",1,"fastq_rows",5,3,0.699999999999999,0.233333333333333,65536
"refactored_v2",1,"fastq_rows",5,3,0.771999999999998,0.257333333333333,65536
"released_v1",1,"fastq_rows",5,3,0.905000000000001,0.301666666666667,65536
"released_v1",1,"fastq_rows",6,3,0.797000000000001,0.265666666666667,65536
"refactored_v2",1,"fastq_rows",6,3,0.705000000000002,0.235000000000001,65536
"baseline_v2",1,"fastq_rows",6,3,0.693999999999999,0.231333333333333,65536
"baseline_v2",1,"fastq_rows",7,3,0.738,0.246,65536
"refactored_v2",1,"fastq_rows",7,3,0.690000000000001,0.23,65536
"released_v1",1,"fastq_rows",7,3,0.693999999999999,0.231333333333333,65536
"released_v1",1,"fastq_rows",8,3,0.681999999999999,0.227333333333333,65536
"refactored_v2",1,"fastq_rows",8,3,0.666,0.222,65536
"baseline_v2",1,"fastq_rows",8,3,0.664000000000001,0.221333333333334,65536
"baseline_v2",1,"fastq_rows",9,3,0.672999999999998,0.224333333333333,65536
"refactored_v2",1,"fastq_rows",9,3,0.677000000000003,0.225666666666668,65536
"released_v1",1,"fastq_rows",9,3,0.68,0.226666666666667,65536
"baseline_v2",1,"fasta_panel",1,3,0.162000000000003,0.0540000000000009,8
"refactored_v2",1,"fasta_panel",1,3,0.166,0.0553333333333335,8
"released_v1",1,"fasta_panel",1,3,0.134999999999998,0.0449999999999993,8
"released_v1",1,"fasta_panel",2,3,0.137,0.0456666666666668,8
"refactored_v2",1,"fasta_panel",2,3,0.161999999999999,0.0539999999999997,8
"baseline_v2",1,"fasta_panel",2,3,0.165999999999997,0.0553333333333323,8
"baseline_v2",1,"fasta_panel",3,3,0.162000000000003,0.0540000000000009,8
"refactored_v2",1,"fasta_panel",3,3,0.162000000000003,0.0540000000000009,8
"released_v1",1,"fasta_panel",3,3,0.135999999999999,0.0453333333333331,8
"released_v1",1,"fasta_panel",4,3,0.134,0.0446666666666668,8
"refactored_v2",1,"fasta_panel",4,3,0.172000000000001,0.0573333333333335,8
"baseline_v2",1,"fasta_panel",4,3,0.193999999999999,0.0646666666666664,8
"baseline_v2",1,"fasta_panel",5,3,0.185000000000002,0.0616666666666674,8
"refactored_v2",1,"fasta_panel",5,3,0.170999999999999,0.0569999999999998,8
"released_v1",1,"fasta_panel",5,3,0.148,0.0493333333333332,8
"released_v1",1,"fasta_panel",6,3,0.137,0.0456666666666668,8
"refactored_v2",1,"fasta_panel",6,3,0.164999999999999,0.0549999999999997,8
"baseline_v2",1,"fasta_panel",6,3,0.166,0.0553333333333335,8
"baseline_v2",1,"fasta_panel",7,3,0.166,0.0553333333333335,8
"refactored_v2",1,"fasta_panel",7,3,0.163,0.0543333333333334,8
"released_v1",1,"fasta_panel",7,3,0.148,0.0493333333333332,8
"released_v1",1,"fasta_panel",8,3,0.138999999999999,0.0463333333333331,8
"refactored_v2",1,"fasta_panel",8,3,0.166,0.0553333333333335,8
"baseline_v2",1,"fasta_panel",8,3,0.164000000000001,0.0546666666666672,8
"baseline_v2",1,"fasta_panel",9,3,0.167999999999999,0.0559999999999998,8
"refactored_v2",1,"fasta_panel",9,3,0.173000000000002,0.0576666666666673,8
"released_v1",1,"fasta_panel",9,3,0.145,0.0483333333333332,8
"baseline_v2",1,"crispr_panel",1,3,0.298000000000002,0.0993333333333339,4
"refactored_v2",1,"crispr_panel",1,3,0.311,0.103666666666667,4
"released_v1",1,"crispr_panel",1,3,0.262,0.0873333333333335,4
"released_v1",1,"crispr_panel",2,3,0.256,0.0853333333333334,4
"refactored_v2",1,"crispr_panel",2,3,0.283000000000001,0.0943333333333338,4
"baseline_v2",1,"crispr_panel",2,3,0.306999999999995,0.102333333333332,4
"baseline_v2",1,"crispr_panel",3,3,0.298000000000002,0.0993333333333339,4
"refactored_v2",1,"crispr_panel",3,3,0.292000000000002,0.0973333333333339,4
"released_v1",1,"crispr_panel",3,3,0.260000000000005,0.0866666666666684,4
"released_v1",1,"crispr_panel",4,3,0.258000000000003,0.0860000000000009,4
"refactored_v2",1,"crispr_panel",4,3,0.284999999999997,0.0949999999999989,4
"baseline_v2",1,"crispr_panel",4,3,0.290999999999997,0.0969999999999989,4
"baseline_v2",1,"crispr_panel",5,3,0.292999999999999,0.0976666666666664,4
"refactored_v2",1,"crispr_panel",5,3,0.289999999999999,0.0966666666666664,4
"released_v1",1,"crispr_panel",5,3,0.262,0.0873333333333335,4
"released_v1",1,"crispr_panel",6,3,0.259999999999998,0.086666666666666,4
"refactored_v2",1,"crispr_panel",6,3,0.292999999999999,0.0976666666666664,4
"baseline_v2",1,"crispr_panel",6,3,0.289000000000001,0.0963333333333338,4
"baseline_v2",1,"crispr_panel",7,3,0.295999999999999,0.0986666666666665,4
"refactored_v2",1,"crispr_panel",7,3,0.295999999999999,0.0986666666666665,4
"released_v1",1,"crispr_panel",7,3,0.286999999999999,0.0956666666666663,4
"released_v1",1,"crispr_panel",8,3,0.321000000000005,0.107000000000002,4
"refactored_v2",1,"crispr_panel",8,3,0.296000000000006,0.0986666666666688,4
"baseline_v2",1,"crispr_panel",8,3,0.294000000000004,0.0980000000000013,4
"baseline_v2",1,"crispr_panel",9,3,0.295000000000002,0.0983333333333339,4
"refactored_v2",1,"crispr_panel",9,3,0.293000000000006,0.0976666666666688,4
"released_v1",1,"crispr_panel",9,3,0.268000000000001,0.0893333333333336,4
"baseline_v2",1,"dense_cigar",1,3,0.896000000000001,0.298666666666667,266237
"refactored_v2",1,"dense_cigar",1,3,0.877000000000002,0.292333333333334,266237
"released_v1",1,"dense_cigar",1,3,0.926000000000002,0.308666666666667,266237
"released_v1",1,"dense_cigar",2,3,0.903999999999996,0.301333333333332,266237
"refactored_v2",1,"dense_cigar",2,3,0.899000000000001,0.299666666666667,266237
"baseline_v2",1,"dense_cigar",2,3,0.957000000000001,0.319,266237
"baseline_v2",1,"dense_cigar",3,3,0.896999999999998,0.298999999999999,266237
"refactored_v2",1,"dense_cigar",3,3,0.908000000000001,0.302666666666667,266237
"released_v1",1,"dense_cigar",3,3,0.893999999999998,0.297999999999999,266237
"released_v1",1,"dense_cigar",4,3,0.893999999999998,0.297999999999999,266237
"refactored_v2",1,"dense_cigar",4,3,0.881,0.293666666666667,266237
"baseline_v2",1,"dense_cigar",4,3,0.900000000000006,0.300000000000002,266237
"baseline_v2",1,"dense_cigar",5,3,0.898000000000003,0.299333333333334,266237
"refactored_v2",1,"dense_cigar",5,3,0.896999999999998,0.298999999999999,266237
"released_v1",1,"dense_cigar",5,3,0.901000000000003,0.300333333333334,266237
"released_v1",1,"dense_cigar",6,3,0.904999999999994,0.301666666666665,266237
"refactored_v2",1,"dense_cigar",6,3,0.893999999999998,0.297999999999999,266237
"baseline_v2",1,"dense_cigar",6,3,0.881,0.293666666666667,266237
"baseline_v2",1,"dense_cigar",7,3,0.913000000000004,0.304333333333335,266237
"refactored_v2",1,"dense_cigar",7,3,0.890000000000001,0.296666666666667,266237
"released_v1",1,"dense_cigar",7,3,0.896000000000001,0.298666666666667,266237
"released_v1",1,"dense_cigar",8,3,0.932000000000002,0.310666666666667,266237
"refactored_v2",1,"dense_cigar",8,3,0.888000000000005,0.296000000000002,266237
"baseline_v2",1,"dense_cigar",8,3,0.903999999999996,0.301333333333332,266237
"baseline_v2",1,"dense_cigar",9,3,0.894999999999996,0.298333333333332,266237
"refactored_v2",1,"dense_cigar",9,3,0.885999999999996,0.295333333333332,266237
"released_v1",1,"dense_cigar",9,3,0.947999999999993,0.315999999999998,266237
"baseline_v2",4,"fastq_rows",1,3,0.672999999999988,0.224333333333329,65536
"refactored_v2",4,"fastq_rows",1,3,0.685999999999993,0.228666666666664,65536
"released_v1",4,"fastq_rows",1,3,0.680000000000007,0.226666666666669,65536
"released_v1",4,"fastq_rows",2,3,0.683000000000007,0.227666666666669,65536
"refactored_v2",4,"fastq_rows",2,3,0.667999999999992,0.222666666666664,65536
"baseline_v2",4,"fastq_rows",2,3,0.668999999999997,0.222999999999999,65536
"baseline_v2",4,"fastq_rows",3,3,0.670999999999992,0.223666666666664,65536
"refactored_v2",4,"fastq_rows",3,3,0.667000000000002,0.222333333333334,65536
"released_v1",4,"fastq_rows",3,3,0.669000000000011,0.223000000000004,65536
"released_v1",4,"fastq_rows",4,3,0.673000000000002,0.224333333333334,65536
"refactored_v2",4,"fastq_rows",4,3,0.669000000000011,0.223000000000004,65536
"baseline_v2",4,"fastq_rows",4,3,0.667000000000002,0.222333333333334,65536
"baseline_v2",4,"fastq_rows",5,3,0.670999999999992,0.223666666666664,65536
"refactored_v2",4,"fastq_rows",5,3,0.675000000000011,0.225000000000004,65536
"released_v1",4,"fastq_rows",5,3,0.684000000000012,0.228000000000004,65536
"released_v1",4,"fastq_rows",6,3,0.677000000000007,0.225666666666669,65536
"refactored_v2",4,"fastq_rows",6,3,0.671000000000006,0.223666666666669,65536
"baseline_v2",4,"fastq_rows",6,3,0.667000000000002,0.222333333333334,65536
"baseline_v2",4,"fastq_rows",7,3,0.763000000000005,0.254333333333335,65536
"refactored_v2",4,"fastq_rows",7,3,0.674000000000007,0.224666666666669,65536
"released_v1",4,"fastq_rows",7,3,0.672999999999988,0.224333333333329,65536
"released_v1",4,"fastq_rows",8,3,0.679000000000002,0.226333333333334,65536
"refactored_v2",4,"fastq_rows",8,3,0.667000000000002,0.222333333333334,65536
"baseline_v2",4,"fastq_rows",8,3,0.694999999999993,0.231666666666664,65536
"baseline_v2",4,"fastq_rows",9,3,0.678000000000011,0.226000000000004,65536
"refactored_v2",4,"fastq_rows",9,3,0.677999999999997,0.225999999999999,65536
"released_v1",4,"fastq_rows",9,3,0.73299999999999,0.24433333333333,65536
"baseline_v2",4,"fasta_panel",1,3,0.168999999999997,0.0563333333333323,8
"refactored_v2",4,"fasta_panel",1,3,0.170000000000002,0.0566666666666672,8
"released_v1",4,"fasta_panel",1,3,0.207000000000008,0.0690000000000026,8
"released_v1",4,"fasta_panel",2,3,0.143999999999991,0.0479999999999971,8
"refactored_v2",4,"fasta_panel",2,3,0.170000000000002,0.0566666666666672,8
"baseline_v2",4,"fasta_panel",2,3,0.168000000000006,0.0560000000000021,8
"baseline_v2",4,"fasta_panel",3,3,0.168000000000006,0.0560000000000021,8
"refactored_v2",4,"fasta_panel",3,3,0.167000000000002,0.0556666666666672,8
"released_v1",4,"fasta_panel",3,3,0.151999999999987,0.0506666666666623,8
"released_v1",4,"fasta_panel",4,3,0.14500000000001,0.0483333333333367,8
"refactored_v2",4,"fasta_panel",4,3,0.167000000000002,0.0556666666666672,8
"baseline_v2",4,"fasta_panel",4,3,0.171999999999997,0.0573333333333323,8
"baseline_v2",4,"fasta_panel",5,3,0.170999999999992,0.0569999999999974,8
"refactored_v2",4,"fasta_panel",5,3,0.162000000000006,0.054000000000002,8
"released_v1",4,"fasta_panel",5,3,0.161000000000001,0.0536666666666671,8
"released_v1",4,"fasta_panel",6,3,0.143000000000001,0.0476666666666669,8
"refactored_v2",4,"fasta_panel",6,3,0.210999999999999,0.0703333333333328,8
"baseline_v2",4,"fasta_panel",6,3,0.23599999999999,0.0786666666666633,8
"baseline_v2",4,"fasta_panel",7,3,0.225999999999999,0.075333333333333,8
"refactored_v2",4,"fasta_panel",7,3,0.233000000000004,0.077666666666668,8
"released_v1",4,"fasta_panel",7,3,0.168999999999997,0.0563333333333323,8
"released_v1",4,"fasta_panel",8,3,0.156999999999996,0.0523333333333322,8
"refactored_v2",4,"fasta_panel",8,3,0.179000000000002,0.0596666666666673,8
"baseline_v2",4,"fasta_panel",8,3,0.168999999999997,0.0563333333333323,8
"baseline_v2",4,"fasta_panel",9,3,0.165999999999997,0.0553333333333323,8
"refactored_v2",4,"fasta_panel",9,3,0.167000000000002,0.0556666666666672,8
"released_v1",4,"fasta_panel",9,3,0.150000000000006,0.0500000000000019,8
"baseline_v2",4,"crispr_panel",1,3,0.335000000000008,0.111666666666669,4
"refactored_v2",4,"crispr_panel",1,3,0.385999999999996,0.128666666666665,4
"released_v1",4,"crispr_panel",1,3,0.287999999999997,0.0959999999999989,4
"released_v1",4,"crispr_panel",2,3,0.347000000000008,0.115666666666669,4
"refactored_v2",4,"crispr_panel",2,3,0.353999999999999,0.118,4
"baseline_v2",4,"crispr_panel",2,3,0.301999999999992,0.100666666666664,4
"baseline_v2",4,"crispr_panel",3,3,0.290000000000006,0.0966666666666687,4
"refactored_v2",4,"crispr_panel",3,3,0.292000000000002,0.0973333333333339,4
"released_v1",4,"crispr_panel",3,3,0.272000000000006,0.0906666666666685,4
"released_v1",4,"crispr_panel",4,3,0.263999999999996,0.0879999999999986,4
"refactored_v2",4,"crispr_panel",4,3,0.298000000000002,0.0993333333333339,4
"baseline_v2",4,"crispr_panel",4,3,0.296999999999997,0.098999999999999,4
"baseline_v2",4,"crispr_panel",5,3,0.287000000000006,0.0956666666666687,4
"refactored_v2",4,"crispr_panel",5,3,0.296000000000006,0.0986666666666688,4
"released_v1",4,"crispr_panel",5,3,0.271000000000001,0.0903333333333336,4
"released_v1",4,"crispr_panel",6,3,0.260000000000005,0.0866666666666684,4
"refactored_v2",4,"crispr_panel",6,3,0.291000000000011,0.0970000000000037,4
"baseline_v2",4,"crispr_panel",6,3,0.286999999999992,0.095666666666664,4
"baseline_v2",4,"crispr_panel",7,3,0.289999999999992,0.096666666666664,4
"refactored_v2",4,"crispr_panel",7,3,0.289000000000001,0.0963333333333338,4
"released_v1",4,"crispr_panel",7,3,0.266000000000005,0.0886666666666684,4
"released_v1",4,"crispr_panel",8,3,0.271000000000001,0.0903333333333336,4
"refactored_v2",4,"crispr_panel",8,3,0.290999999999997,0.0969999999999989,4
"baseline_v2",4,"crispr_panel",8,3,0.294000000000011,0.0980000000000037,4
"baseline_v2",4,"crispr_panel",9,3,0.289999999999992,0.096666666666664,4
"refactored_v2",4,"crispr_panel",9,3,0.292000000000002,0.0973333333333339,4
