"host","threads","workload","hits","sorted_hits_sha256","exact_multiset"
"baseline_v2",1,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"refactored_v2",1,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"released_v1",1,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"baseline_v2",1,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"refactored_v2",1,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"released_v1",1,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"baseline_v2",1,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"refactored_v2",1,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"released_v1",1,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"baseline_v2",1,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
"refactored_v2",1,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
"released_v1",1,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
"baseline_v2",4,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"refactored_v2",4,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"released_v1",4,"fastq_rows",65536,"8c79fc2d932cdd0ce6ce23e2dd458bdc83cd96976d3e8f54e6593ec341dd8175",TRUE
"baseline_v2",4,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"refactored_v2",4,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"released_v1",4,"fasta_panel",8,"0b06dff8824f7a0367ab954dabb0a9bc6c991420a9565bf186c5f1e795536d5e",TRUE
"baseline_v2",4,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"refactored_v2",4,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"released_v1",4,"crispr_panel",4,"1b40860d23e4b4f57e3985a5476850347c8416d8efcc3a22c48b1112bc31daaf",TRUE
"baseline_v2",4,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
"refactored_v2",4,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
"released_v1",4,"dense_cigar",266237,"0a654f35e147498cb72e5aa25b83d4ade00bd81addbbd688ee501cca96a7a5b7",TRUE
